 [DEBUG] 2019-03-06 10:15:12,294 [10] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:31:06,812 [16] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 14:31:47,435 [16] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:31:47,436 [16] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 16:12:37,331 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 16:12:37,459 [7] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 16:12:47,490 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 16:12:47,492 [7] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-10 16:13:05,726 [8] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-10 16:13:05,734 [7] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-10 16:13:05,800 [7] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-10 16:15:49,209 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 16:15:49,211 [8] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 16:16:02,604 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 16:16:02,605 [7] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 16:17:04,179 [5] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 16:17:04,180 [5] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-10 16:25:20,013 [15] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 16:25:20,014 [15] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 16:25:40,567 [35] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 16:25:40,568 [35] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-10 16:27:53,910 [15] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 16:27:53,912 [15] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 16:29:27,187 [15] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 16:29:27,190 [15] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 16:29:27,485 [25] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 16:29:27,487 [25] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 16:29:42,294 [14] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 16:29:42,296 [14] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 18:46:55,333 [67] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:46:55,414 [67] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 18:47:06,630 [64] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-10 18:47:06,637 [68] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-10 18:47:06,730 [68] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-10 18:47:13,635 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:47:13,638 [64] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-10 18:47:27,268 [68] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:47:27,277 [75] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:47:27,293 [75] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code kmit
 [DEBUG] 2019-03-10 18:47:42,709 [75] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 18:47:42,749 [67] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:47:42,780 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:47:52,689 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:47:52,698 [67] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:47:52,699 [67] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 1245
 [DEBUG] 2019-03-10 18:47:52,905 [67] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 18:47:52,913 [69] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:47:52,924 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:47:58,209 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:47:58,216 [67] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:47:58,216 [67] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 124598987
 [DEBUG] 2019-03-10 18:47:58,394 [67] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 18:47:58,403 [69] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:47:58,413 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:01,554 [67] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:01,555 [67] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 124598987
 [DEBUG] 2019-03-10 18:48:01,741 [67] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 18:48:01,749 [69] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:05,563 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:05,572 [67] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:05,573 [67] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 124598987
 [DEBUG] 2019-03-10 18:48:05,761 [67] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 18:48:05,769 [69] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:05,779 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:08,091 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:08,092 [64] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 124598987
 [DEBUG] 2019-03-10 18:48:08,267 [64] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 18:48:08,274 [68] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:10,572 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:10,580 [67] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:10,581 [67] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 124598987
 [DEBUG] 2019-03-10 18:48:10,764 [67] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 18:48:10,773 [73] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:12,595 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:12,596 [64] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 124598987
 [DEBUG] 2019-03-10 18:48:12,777 [64] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 18:48:12,785 [68] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:12,793 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:14,642 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:14,643 [64] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 124598987
 [DEBUG] 2019-03-10 18:48:14,823 [64] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 18:48:14,831 [68] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:16,553 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:16,563 [67] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:16,563 [67] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 124598987
 [DEBUG] 2019-03-10 18:48:16,746 [67] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 18:48:16,754 [73] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:51,515 [67] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:51,524 [68] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:51,524 [68] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code E0004562
 [DEBUG] 2019-03-10 18:48:51,813 [68] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 18:48:51,819 [73] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:48:51,827 [67] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:49:03,628 [73] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:49:03,637 [74] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:49:03,638 [74] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code M00014459
 [DEBUG] 2019-03-10 18:49:03,826 [74] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 18:49:03,834 [68] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:49:03,842 [67] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:49:06,269 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:49:06,270 [64] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code M00014459
 [DEBUG] 2019-03-10 18:49:06,454 [64] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 18:49:06,461 [68] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:49:10,040 [67] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:49:10,048 [69] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:49:10,049 [69] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code M00014459
 [DEBUG] 2019-03-10 18:49:10,223 [69] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 18:49:10,230 [74] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 18:49:10,244 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:12:46,476 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:12:46,645 [7] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-12 11:13:45,251 [9] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:13:45,252 [9] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-12 11:14:45,975 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:14:45,982 [6] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-12 11:23:38,037 [5] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-12 11:23:38,044 [28] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-12 11:23:38,162 [28] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-12 11:23:38,586 [23] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:23:38,586 [23] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-12 11:24:29,076 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:24:29,177 [8] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-12 11:24:35,492 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:24:35,493 [8] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-12 11:24:41,167 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:24:41,170 [6] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-12 11:28:23,265 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:28:23,273 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:28:23,408 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code e0005246
 [DEBUG] 2019-03-12 11:28:23,421 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-12 11:28:23,422 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-12 11:28:32,202 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:28:32,208 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:28:32,242 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into AuthorizeMemOrTrans
 [DEBUG] 2019-03-12 11:28:32,254 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List
 [DEBUG] 2019-03-12 11:28:32,255 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List Else
 [DEBUG] 2019-03-12 11:28:32,255 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Membership Code E0005246            
 [DEBUG] 2019-03-12 11:28:32,256 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Line Id1
 [DEBUG] 2019-03-12 11:28:32,630 [9] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:28:32,678 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:28:35,966 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:28:35,972 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:28:35,973 [8] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code e0005246
 [DEBUG] 2019-03-12 11:28:35,984 [8] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-12 11:28:35,985 [8] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-12 11:28:38,248 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:28:38,256 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 11:28:38,257 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into AuthorizeMemOrTrans
 [DEBUG] 2019-03-12 11:28:38,257 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List
